"","logFC.Agegroup.","Pvalues","adjPvalues"
"NM_033198.4",-0.169749961978442,0.273128637002666,0.308981099008282
"NM_006461.4",1.80636059942845,0.000181780066070697,0.000331548548179258
"NM_001174103.2",1.15523794093836,1.2702093811023e-06,3.4313993527682e-06
"NM_000984.6",1.71255945433203,9.33528028471183e-07,2.59189208479314e-06
"NM_178170.3",0.35525410272358,0.0289763104193064,0.0380662741635283
"NM_144683.4",1.39983356647438,1.7525648177789e-14,7.31286039073209e-13
"NM_001290131.2",1.94757252628278,6.50331649757877e-12,8.44768505998431e-11
"NM_004740.3",-0.751716514435358,0.0290659117043397,0.0381753369305186
"NM_020772.3",0.689843597577756,0.000438817186409493,0.000751792428546002
"NM_198147.3",-1.42317204369506,6.91592183011043e-07,1.9672558418166e-06
"NR_015341.2",1.74878127512109,1.24494203936974e-13,3.45486307576291e-12
"NR_144394.1",2.45341016929075,6.63381388897102e-08,2.40772592562324e-07
"NM_002544.5",-4.05638187176614,1.84238018792104e-13,4.72823234068232e-12
"NM_018428.3",1.89278265570831,1.36785185091855e-11,1.57411522526341e-10
"NM_001321350.2",1.70871586774803,8.22608267562594e-08,2.92707236310616e-07
"NR_033412.1",2.30176722785194,5.33346824038155e-07,1.56154042373614e-06
"NM_022344.4",0.461686049625389,0.0159485735827611,0.021663167864172
"NM_015544.3",0.43536602806473,0.254798989718477,0.29045482318537
"NR_160787.1",-3.82036160561186,1.26817855931572e-06,3.42750961977221e-06
"NM_052857.4",0.900546939844029,2.76934562113418e-05,5.75706258156926e-05
"NR_135479.1",0.767261747436731,3.34156611707827e-06,8.2860553565857e-06
"NM_000286.3",-0.0751535012329549,0.481190185001766,0.520788033776869
"NM_033315.4",-1.68223626191213,3.7564395659909e-06,9.21630688779493e-06
"NR_036750.2",1.90428108292768,5.38391091935483e-08,2.01332581123521e-07
"NM_001199417.2",0.412469890137519,0.101558495506429,0.12266540481826
"NM_005937.4",0.0455161426875525,0.802192962806571,0.82421951891552
"NM_001136498.2",-2.89015914100046,1.71541241200987e-07,5.64985348646066e-07
"NM_000978.4",2.00344945978225,1.8045638105928e-12,3.03375944969225e-11
"NM_020405.5",-1.26232566741984,1.30919066182104e-09,7.64683367428198e-09
"NM_001330200.1",-0.386576126068046,0.0216157800077139,0.0289207667923277
"XM_024450801.1",1.885472184495,7.43235251275944e-05,0.000143548599980036
"NM_006160.4",3.15873979276941,8.26849424320143e-13,1.65308587274133e-11
"NM_032192.4",-1.60482843569108,5.79437924553864e-06,1.36726605468365e-05
"XM_024450549.1",0.966403777915862,0.000830219055030956,0.00136487259613933
"NM_003673.4",1.0240557294181,1.35901894664599e-05,2.97895309544471e-05
"NM_002809.4",0.373466683278462,0.0771694941418292,0.0951292382619786
"NM_199334.4",0.268970572167433,0.263238924125139,0.299017970999962
"NM_021724.5",-3.28093769786306,1.49225585152023e-11,1.68386847058703e-10
"NM_001365921.1",0.526013863723335,0.00191378214749511,0.00298305199018318
"NM_016339.6",-1.14402057967765,0.0226628421468535,0.0302310221830153
"NM_152219.4",-0.52383076493542,0.0319389476534305,0.041693877197816
"NM_001552.3",0.1557841875214,0.421224798536836,0.460441732286779
"NM_152349.3",-2.38259384231748,3.66093117251075e-07,1.11286167717832e-06
"NM_002276.5",3.49222107179943,2.28526458015046e-07,7.30593647257283e-07
"NM_000422.3",-9.20932492157964,4.21483147765547e-14,1.50901373891369e-12
"NM_005801.4",0.2122888060108,0.0773024128627855,0.0952728420323323
"NM_018143.3",0.897109485448081,0.00444912324855074,0.00654448765954711
"NM_001330216.2",-6.14610690863622,8.86792805605678e-08,3.13813195394322e-07
"XR_001752603.2",1.63725076041424,5.04546361924279e-07,1.48546644627453e-06
"NM_001242704.1",-0.518013702649145,0.0157859260689274,0.0214713211249861
"NM_001358661.2",0.412651995697235,0.00418747362275768,0.00619259230290528
"NM_012232.6",-1.89518773191951,5.84112169582904e-09,2.80469814541676e-08
"NR_144402.1",-0.219458167910186,0.167803098880325,0.196678703250699
"XM_024450699.1",0.846063327272107,0.00025705648063553,0.00045733975082395
"XM_005257748.4",-2.68089632765647,3.005889921322e-08,1.20935905909215e-07
"NR_024461.1",2.64055610760913,6.63758282802391e-10,4.28708022299985e-09
"NM_005854.3",0.445470228270144,0.0692727660320777,0.0862563424186455
"NM_032353.4",0.0918978078191342,0.381244543583199,0.419984492456326
"NM_001040431.3",-0.362175140208492,0.0056381145808003,0.0081650598173887
"NM_006373.4",1.62465408781998,6.99537547056137e-12,9.03634247867616e-11
"NM_005440.5",-1.43031937455337,1.95021122952077e-10,1.49224605952776e-09
"NR_003108.2",0.276830797385278,0.0819870513293625,0.100640189991598
"NR_110868.1",-0.356958903856426,0.0127757082001505,0.0176216664829663
"XM_011525353.2",1.6067054328173,1.46791292527177e-07,4.93273173034545e-07
"NR_049729.1",1.56153724528299,8.48514070069186e-09,3.89966846782985e-08
"XR_002958019.1",0.882581025634395,0.000351589153538024,0.000612193662720065
"NM_198475.3",1.21335911269136,0.00503456514782506,0.00734788068882369
"NM_001466.4",3.95389926761509,3.85558976363835e-07,1.16470940776575e-06
"XM_017025152.1",-0.00516528670303642,0.983977617298439,0.985847327747615
"NM_001242376.2",-1.80954573877634,0.000164650750943173,0.000302398465950095
"NM_006688.5",-2.24452217823866,3.41798647215667e-10,2.41760018762301e-09
"NM_006460.3",-1.05866339645039,5.03278451717745e-08,1.89916396874621e-07
"XR_001752908.2",-0.139072358138646,0.622736528300981,0.656144444962137
"NR_138257.1",2.13736468225108,5.59721198214327e-07,1.62644436354865e-06
"NM_014834.4",1.56584659832186,0.0196248367307573,0.0263909234960334
"NM_001113738.1",2.36259665015938,4.58585153797619e-05,9.19707431544325e-05
"NM_203400.5",-2.72880291360435,2.728610967844e-06,6.87785467774673e-06
"NM_000212.2",3.01565459219336,2.92444317486346e-08,1.18200490691345e-07
"NR_033934.1",1.15591816650585,2.25331471501774e-08,9.40232039359918e-08
"XM_024451019.1",0.900636980553919,5.38452304913053e-05,0.000106697074427595
"NM_001145023.2",0.55734923743083,0.0124566888827391,0.0172143901643761
"NR_135480.1",-1.80499905077,7.95925708492352e-10,4.96918095721813e-09
"NM_006807.5",-0.170056327428085,0.373312908802329,0.412029471180497
"NM_001127228.2",2.10622522791959,3.15875150518117e-13,7.53940688479457e-12
"NM_023079.5",0.414707192356773,0.0715750466401186,0.08879898834496
"NM_002507.4",2.78314123223038,1.70922311697289e-08,7.33789347034996e-08
"NM_007225.3",0.460528193898374,0.05364380888686,0.0678147540418021
"NM_032595.5",-0.407204092280875,0.0757702989900066,0.0935608785341082
"NM_016504.3",-0.374907525796947,0.00145819575155383,0.00231396316252045
"NM_018509.4",0.776757918193329,5.67093774541438e-05,0.000112104427141798
"NM_018346.3",1.17336141943418,8.04543856170794e-07,2.25973577035865e-06
"NM_017957.3",-2.40788429916351,9.46112013480353e-06,2.14353503054142e-05
"NM_052855.4",-1.21473021220151,8.14724947116518e-07,2.28390753662436e-06
"NR_038458.1",0.218761728088739,0.126112729995927,0.150504904110366
"NM_016001.3",1.07117311638703,0.00169506888693285,0.00266073059383234
"NM_004375.5",1.46928176635517,2.80173663447238e-06,7.05298284719608e-06
"NM_001321518.1",0.531366273243743,0.0926958169468788,0.112814937866465
"NM_005450.6",0.0544804136873183,0.860544026465704,0.875794938322703
"NM_001085430.4",0.775005398467949,0.000165399962569669,0.000303582209779772
"NM_005082.5",-1.50230569589287,3.98521978183044e-10,2.77792102976855e-09
"NM_004645.3",1.51030333530337,1.69264482894307e-09,9.48535266460849e-09
"XR_001752578.2",-4.36978565196668,4.73769301021716e-14,1.62595381415737e-12
"NM_016070.4",-0.315018393512533,0.177457679037982,0.207260277571546
"XR_001752716.2",0.669524557136646,0.000218034255734643,0.000392488728510531
"NM_080677.3",-0.482142089534303,0.0105685219479414,0.014731417279034
"NM_000250.2",-1.6399428001172,2.21775528795929e-05,4.68767517134252e-05
"NR_037155.2",-1.95466202180117,9.4681455999985e-08,3.32215635087666e-07
"NM_018304.4",2.66639167287472,2.5788594884035e-07,8.12459806232499e-07
"NM_018149.6",1.23577472185905,1.53434380560245e-06,4.0672733420906e-06
"NM_001015509.2",2.11914495479567,7.17087298373712e-11,6.34010111367001e-10
"NM_016125.4",1.26152222931386,1.73216403451028e-09,9.63235992345124e-09
"NM_022070.5",1.15936695521164,5.97216982166583e-07,1.7233126848588e-06
"NR_027408.1",1.06055221621736,2.56536478841226e-05,5.35991202189882e-05
"NM_005994.4",-1.5496911927356,2.11145134663798e-05,4.47766647550284e-05
"NM_181725.3",1.50214642901815,1.29651109832583e-11,1.50395287405796e-10
"NM_000789.4",0.0723795258571118,0.789665515241296,0.812842008846493
"NM_016360.4",-1.09227660974452,2.30998921727363e-07,7.37771886574177e-07
"NM_030576.4",4.90995833855163,6.44617559609731e-10,4.18676578469926e-09
"NM_153335.6",1.03823799875732,5.36686466439337e-06,1.27520749911846e-05
"NM_020198.3",-0.463908532788653,0.00199603132231805,0.00310208512042998
"XM_011524259.2",1.89877198948258,7.90760878856671e-09,3.67501049468645e-08
"NM_017647.4",0.884833361814685,4.55765440918893e-06,1.09777390254551e-05
"NR_039891.2",0.924377119138548,0.000463351229062726,0.000791820014308724
"NR_039969.1",1.50751640198438,3.02726196150626e-07,9.38936865066113e-07
"XR_002958084.1",2.74533549088577,1.12191420998651e-11,1.33616066076423e-10
"XM_017025287.1",2.78994715328039,1.71789826067077e-09,9.58058645374083e-09
"XM_024451020.1",3.144442421172,4.47452636624551e-13,1.03395429976988e-11
"NR_026899.1",0.213040969068728,0.234679742620921,0.268947343845355
"XR_243770.3",0.407417366854971,0.0278748101051666,0.0366857042455108
"NR_027487.2",0.668624934040703,0.00126909941022479,0.00202664553394928
"NR_024386.2",1.23408812889203,2.71523060011696e-05,5.64658927238379e-05
"NR_026903.1",0.128455262821885,0.289525228809512,0.32600394624251
"NR_027418.1",0.935663629015213,3.27573627297684e-08,1.30221181516557e-07
"XM_005257432.4",-0.325302347024055,0.102558237712503,0.123769824954748
"NR_036534.1",-1.78507591330357,0.000107596513272022,0.000203276800318478
"NM_000891.3",-1.28680611823775,0.00202690560647311,0.00314669499934263
"NM_000346.4",0.398473569858248,0.323675315057142,0.361022466794505
"NM_001050.3",1.72504440292469,1.35347516783152e-05,2.97016873757958e-05
"NM_018714.3",-0.304207617513087,0.266706333993667,0.302601083169653
"NR_135635.1",2.95374006849318,6.74816458108778e-06,1.57756366667913e-05
"NR_026914.1",-2.74734429368151,9.74885515480214e-10,5.90839706351645e-09
"NM_032646.6",-1.2492022033788,0.010533783295602,0.0146865247871373
"NM_052869.1",-1.18383965593232,0.0313621889123455,0.0409870878079324
"NM_178128.6",-5.96819859967003,2.69755355578257e-10,1.97548113933572e-09
"NM_006356.3",0.502507615637683,0.0211012442333447,0.0282714752953105
"NM_015971.4",-0.642932182640784,3.80794622581764e-05,7.71970923094803e-05
"NM_020753.5",-0.195629850346724,0.350199067416404,0.388069276082374
"NM_207346.3",0.624233330270094,0.0010364710564209,0.00167826134205505
"XM_024450747.1",-1.49253105091742,0.000430181221271013,0.000737744258832606
"XM_017025136.2",0.521339639434288,0.0621672009787306,0.0779441776214089
"XR_002957993.1",0.486368471676495,0.0494761748194955,0.0628337670140298
"NM_005324.5",1.00924204915313,2.20647668034264e-06,5.68023290989228e-06
"NM_199242.2",-1.30289941306103,9.89807473095601e-05,0.000187610566795898
"NM_032478.4",-0.180293379446673,0.199021757633473,0.230726802773164
"NM_001319193.1",-0.398498887306439,0.0351066297536786,0.0455828190220139
"NM_001454.4",0.448207759923644,0.466497692640321,0.506019565609475
"NM_182565.4",0.496261059769775,0.00218630767162894,0.00337663794411758
"XR_001752566.2",1.81332730720621,0.000403676229542376,0.000695579955836536
"NM_134268.5",-2.12539634355646,9.28871647688505e-08,3.27107198335964e-07
"XM_011525236.3",1.58486402035869,4.29509610585171e-10,2.95861727006413e-09
"NR_027058.1",0.563185004935522,8.20752854573237e-05,0.000157367489471893
"NR_040050.1",-3.74879470725341,3.76676446826209e-07,1.14128052084395e-06
"XM_017024461.1",-8.21146837348229,2.25171469036749e-11,2.3616537439659e-10
"NM_003955.4",-0.0361006841337299,0.887692682684396,0.899950630933316
"XM_011525475.3",0.889905828577078,0.00158733667294111,0.00250110097882599
"NM_005567.4",-1.46316435321708,0.000272817673894223,0.000482863139635793
"NM_005189.3",5.4081755831215,6.44578156362172e-10,4.18676578469926e-09
"NM_020649.3",2.20291025677455,6.39476894235019e-14,2.01612047568438e-12
"NM_003655.3",-0.340504635712716,0.23710241876497,0.271433143290125
"NM_020954.4",0.587057761987865,0.011868655623469,0.0164448644567894
"NR_029376.1",0.690262728279536,0.001618613675189,0.00254761446841145
"NM_002522.4",-2.28694492067329,0.000123775592714975,0.000231580141208664
"NM_024591.5",0.151391370637911,0.298076446588447,0.334982249605307
"XR_243769.2",1.8061731165191,6.29396471271259e-06,1.47913271206374e-05
"NR_026857.1",0.663939292731367,0.0114529870348219,0.0158841044481031
"XR_001753042.2",-2.07287357990538,1.45600941225343e-06,3.87023583458747e-06
"XR_001752557.1",1.58742049194371,1.80995077725966e-07,5.91420535667945e-07
"NM_001304999.2",-0.831663532367693,0.00039737812190274,0.000685746238332607
"NM_004712.5",0.0320025888618931,0.86006322967161,0.875459236941969
"NM_002949.4",-0.784982264678342,4.19983128476776e-06,1.02048686433402e-05
"XM_024450794.1",1.38176405717881,1.05147203551848e-05,2.3592022460376e-05
"NR_015454.1",0.552118746886987,0.0191063134263608,0.0257533390362289
"NM_001145113.3",-1.68427297633627,0.000109291594613315,0.000206277659862424
"NM_178493.6",-2.46204728224104,5.81449121217076e-11,5.31925063573981e-10
"XM_005256336.4",0.772204522280011,0.00307235992023472,0.0046405436295212
"NM_006822.3",-1.04196894980803,1.13946282848863e-07,3.91986026407714e-07
"NM_022158.4",-1.68789660278843,0.00115968330849279,0.00186165601695493
"XR_001753050.1",2.06128119167831,2.92896518802266e-10,2.12084870044088e-09
"NR_015389.1",1.31960900499192,2.12812234413308e-09,1.15140947723618e-08
"NM_153000.5",-0.742488785062061,0.00670353405025521,0.00962626825736079
"NM_005406.3",1.69093233606039,2.37132378843342e-10,1.76782493225113e-09
"NM_194449.4",-0.630365518621568,0.0414991992520979,0.05320215666522
"NM_130386.3",0.502689244703856,0.303435891367229,0.34014846732314
"NM_032048.3",0.326556960045925,0.238556740057323,0.272958984480662
"NM_033546.3",1.33734925174406,0.000149537900907632,0.000276128565827528
"NM_012307.4",-2.01033371234915,0.0142012732242325,0.0194492053602239
"XM_011525729.3",1.71458881416505,1.0116585288869e-05,2.2769186913248e-05
"NM_005559.4",2.72141967744553,9.8691343899491e-10,5.96881954762302e-09
"NM_020232.5",0.393435577237488,0.1414479940249,0.167530807707662
"NM_006938.4",1.47005623476687,1.11757937142752e-07,3.85372197043973e-07
"NM_020774.3",1.35381804598101,7.51473022387046e-07,2.1219783494863e-06
"NM_001100619.2",-3.82075224752006,1.53413569688509e-11,1.72108066575117e-10
"NM_018030.4",-3.36741033522214,4.49934594298882e-07,1.33964098918558e-06
"NM_001142730.3",-0.886524243051674,0.0413569289336635,0.0530334264459979
"NR_026908.1",-4.44146089000521,3.70890722178464e-09,1.89196674462189e-08
"NM_020805.3",3.33023815113613,0.000844933568273041,0.00138749000452538
"NM_032347.3",2.08941771655985,2.23691360323683e-11,2.35038023528508e-10
"XR_935430.3",-2.19355067373933,0.00214758350592058,0.00332248181764187
"NM_006111.3",-0.0436086026797534,0.867675487605583,0.881969475659373
"NM_001080467.3",3.51061079416021,5.06092165913706e-08,1.90854002750292e-07
"NM_018696.3",0.872042142434064,1.55772558350756e-05,3.38002558336845e-05
"XM_017025820.1",2.425309684583,3.10394258377679e-08,1.24329191891612e-07
"NM_000633.2",1.31411193599618,3.6170831344044e-11,3.56068856532554e-10
"XM_017025559.1",-0.509148859782036,0.588547710299177,0.625426295297769
"NM_032649.6",-6.69555904289409,1.75763259818865e-12,2.96345031089947e-11
"NM_005786.6",0.327223373656686,0.272085510339715,0.308095868132262
"NR_040024.1",0.927058966449586,0.00305490312224626,0.00461537851238038
"NM_032510.4",2.75035989660623,2.84637354857649e-17,5.00271714598293e-15
"NM_006101.3",7.42136446373803,5.25571553461686e-06,1.25187474746521e-05
"NR_102696.1",-6.43938019544399,2.20064285325071e-12,3.57527410332048e-11
"NR_026849.1",1.14931983878058,5.2544365394487e-08,1.96925259889652e-07
"XR_001753166.1",2.17202187836191,2.17417014544157e-06,5.60701949469146e-06
"NM_020648.6",0.519088482966245,0.0237041140579172,0.0315402297627712
"NM_006788.4",-0.430804731353899,0.0409866610075884,0.0525935030628347
"XM_011525603.2",0.644548644389818,0.00301936711980096,0.00456883101874396
"NM_003826.3",-0.467492841491304,0.207801976572085,0.240233498927266
"NM_020412.5",0.0395326823249633,0.762619436889021,0.787605543795641
"NM_006796.3",-0.214484286537366,0.443330122665501,0.482785338238811
"XM_024451075.1",2.51037068794536,7.90200717135267e-10,4.94408215683338e-09
"NR_136514.1",2.0513498132448,3.89175753078952e-11,3.7746143275216e-10
"NR_033354.2",0.844428316354234,0.00444532822271136,0.00654056410241651
"NM_145287.4",2.08820854615225,7.17014802510359e-13,1.47995937884701e-11
"NR_026756.1",-5.7003670565201,2.55615993083158e-10,1.88862771959531e-09
"NM_000371.3",1.44004018982232,0.477948510198987,0.51785939831013
"NM_017831.4",0.520601337704478,0.162762965963281,0.191330604496763
"NR_024565.1",0.00277579576519006,0.983664653433536,0.985704041104787
"NM_001308123.2",1.77645742591123,3.80748700400448e-06,9.3376002635205e-06
"NM_020474.3",1.41599595790543,1.48261916093625e-09,8.46377080062032e-09
"XM_011525901.2",3.08060925325368,7.37513034515864e-11,6.49101001546587e-10
"XM_017025701.2",1.23406631730735,0.000178634027522954,0.000326015531665555
"NM_001330572.2",1.4707774560309,0.00011160663656177,0.000210304903202816
"NM_020783.4",1.45136006426605,0.0068015472983059,0.00975493925078492
"XR_002958203.1",1.73970207354306,8.19144612661254e-07,2.29518780359192e-06
"NR_046357.1",4.33148753938797,2.99798618060116e-16,3.28646147795837e-14
"XM_024451191.1",3.7490698376458,2.89880855679166e-11,2.93090530569849e-10
"XM_024451282.1",1.83979558302111,0.000517913852473549,0.000877820088938219
